 Amber,Anakin,Pruitt,2022-0002,Male,1,BSCS
Blankenship,Marianna,Kaur,2022-0003,Male,3,BSHRM
Brown,Sean,Glover,2022-0004,Male,3,BSMATH
Bruce,Bentlee,Johns,2022-0005,Male,2,BSN
Cisneros,Sariah,Garner,2022-0006,Male,3,BSPSYCH
Dalton,Holland,Reynolds,2022-0007,Male,1,BSEE
Delacruz,Callan,Ashley,2022-0008,Female,2,BSIT
Hughes,Jayda,Montes,2022-0009,Female,1,BSIS
Nielson,Devon,Andrews,2022-0011,Male,4,BSCS
Park,Aaaliyah,Lucas,2022-0012,Male,1,BSHRM
Powell,Silas,Nevaeh,2022-0013,Male,3,BSMATH
Connor,Shir,Keilah,2022-0014,Female,2,BSN
Maglasang,Ian,Basay,2022-0015,Male,2,BSPSYCH
Jimeno,Angelyn,,2022-0016,Male,4,BSEE
Adlaon,Joshua,Radz,2022-0017,Female,1,BSIT
Aclao,Franz,Xavier,2022-0018,Female,2,BSIS
Jimeno,Angelyn,MAdrazo,2022-0020,Female,3,BSCS
Anderson,Joel,McGree,2022-0021,Male,2,BSHRM
Barry,Anakin,Telin,2022-0022,Male,1,BSMATH
Benjamin,Kenzo,Madrazo,2022-0023,Male,4,BSN
Benson,Ellie,Lane,2022-0024,Male,1,BSPSYCH
Blankenship,Marianna,Kaur,2022-0025,Male,1,BSEE
Brown,Sean,Glover,2022-0026,Female,2,BSIT
Bruce,Bentlee,Johns,2022-0027,Female,1,BSIS
Chavez,Cayson,Nguyen,2022-0029,Male,1,BSCS
Conway,Zaylee,Villareal,2022-0030,Female,1,BSHRM
Cortez,Amira,Yates,2022-0031,Male,4,BSMATH
Flynn,Aarav,Jaramillo,2022-0032,Female,4,BSN
Keith,John,Adlaon,2022-0033,Male,1,BSPSYCH
Holland,Elizabeth,Rodriguez,2022-0034,Female,1,BSEE
Huang,Jesse,Bishop,2022-0035,Male,2,BSIT
Hughes,Jayda,Montes,2022-0036,Female,2,BSIS
Nielson,Devon,Andrews,2022-0038,Male,2,BSCS
Park,Aaaliyah,Lucas,2022-0039,Female,2,BSHRM
Powell,Silas,Nevaeh,2022-0040,Female,2,BSMATH
Romero,Esme,Quintero,2022-0041,Female,4,BSN
Sherman,Javier,Neal,2022-0042,Male,2,BSPSYCH
Vance,Celeste,Peterson,2022-0043,Female,1,BSEE
Ray,Ban,Ngo,2022-0044,Male,2,BSIT
Burlado,Febby,Ann,2022-0045,Male,2,BSIS
Librero,Shania,Mae,2022-0047,Female,2,BSCS
Manolo,Keith,Jerald,2022-0048,Male,2,BSHRM
Bell,Liam,Joseph,2022-0049,Male,2,BSMATH
Brown,Matthew,Robert,2022-0050,Male,1,BSN
Bryant,Ava,Lynn,2022-0051,Male,2,BSPSYCH
Cabilla,Angel Claire,Abrazado,2022-0052,Female,4,BSEE
Carter,Matthew,David,2022-0053,Male,3,BSIT
Clark,Samuel,Edward,2022-0054,Male,1,BSIS
Collins,Ethan,Christopher,2022-0056,Male,2,BSCS
Cooper,Lily,Ann,2022-0057,Male,4,BSHRM
Davis,Sophia,Elizabeth,2022-0058,Male,3,BSMATH
Evans,Christopher,John,2022-0059,Female,3,BSN
Fisher,James,Michael,2022-0060,Male,1,BSPSYCH
Fisher,Jack,Thomas,2022-0061,Female,2,BSEE
Foster,Sofia,Grace,2022-0062,Male,2,BSIT
Garcia,Lily,Marie,2022-0063,Male,1,BSIS
Garcia,Mia,Isabella,2022-0065,Male,2,BSCS
Gomez,Ava,Marie,2022-0066,Female,1,BSHRM
Gonzalez,Noah,Andrew,2022-0067,Male,2,BSMATH
Hall,Nathan,Daniel,2022-0068,Male,1,BSN
Harris,Aiden,Robert,2022-0069,Female,3,BSPSYCH
Harrison,Dylan,James,2022-0070,Female,2,BSEE
Hill,Emily,Lynn,2022-0071,Female,2,BSIT
Hill,Ethan,Michael,2022-0072,Male,3,BSIS
Johnson,Emily,Grace,2022-0074,Male,1,BSCS
Jones,Aiden,Joseph,2022-0075,Male,3,BSHRM
Kelly,Chloe,Marie,2022-0076,Male,1,BSMATH
Lee,Liam,Alexander,2022-0077,Male,1,BSN
Lewis,Grace,Victoria,2022-0078,Female,2,BSPSYCH
Lopez,Sophie,Marie,2022-0079,Male,4,BSEE
Martin,Chloe,Grace,2022-0080,Female,3,BSIT
Miller,James,Andrew,2022-0081,Male,3,BSIS
Moore,David,Thomas,2022-0083,Male,2,BSCS
Morgan,Avery,Lynn,2022-0084,Male,2,BSHRM
Perez,Ava,Elizabeth,2022-0085,Female,1,BSMATH
Phillips,Ella,Grace,2022-0086,Male,1,BSN
Reed,Logan,Michael,2022-0087,Male,2,BSPSYCH
Ross,Nathan,Edward,2022-0088,Female,1,BSEE
Smith,John,Michael,2022-0089,Female,2,BSIT
Stewart,Emma,Grace,2022-0090,Female,1,BSIS
Taylor,Emma,Marie,2022-0092,Female,2,BSCS
Turner,Hannah,Rose,2022-0093,Male,2,BSHRM
Turner,Liam,Christopher,2022-0094,Male,3,BSMATH
Ward,Ella,Grace,2022-0095,Male,2,BSN
White,Abigail,Lynn,2022-0096,Male,1,BSPSYCH
Wilson,Olivia,Rose,2022-0097,Female,3,BSEE
Wright,Isabella,Rose,2022-0098,Male,1,BSIT
Young,Noah,William,2022-0099,Female,1,BSIS
Hernandez,Olivia,Grace,2022-0100,Male,2,BSHRM
Lopez,Liam,Alexander,2022-0101,Male,3,BSMATH
Gonzalez,Sophia,Rose,2022-0102,Male,2,BSN
Wilson,Noah,Elizabeth,2022-0103,Male,1,BSPSYCH
Anderson,Emma,Michael,2022-0104,Female,3,BSEE
Thomas,Benjamin,Claire,2022-0105,Male,1,BSIT
Taylor,Ava,Thomas,2022-0106,Female,1,BSIS
Moore,William,Emily,2022-0107,Male,2,BSHRM
Jackson,Isabella,Matthew,2022-0108,Male,3,BSMATH
White,James,Lily,2022-0109,Male,2,BSN
Harris,Mia,Joseph,2022-0110,Male,1,BSPSYCH
Martin,Jacob,Kate,2022-0111,Female,3,BSEE
